-5.999971008299999653e+01 -5.999971008299999653e+01
-5.898888778700000302e+01 -5.898888778700000302e+01
-5.798545837399999670e+01 -5.798545837399999670e+01
-5.697520446800000116e+01 -5.697520446800000116e+01
-5.596513366700000347e+01 -5.596513366700000347e+01
-5.496149063099999665e+01 -5.496149063099999665e+01
-5.395125198400000244e+01 -5.395125198400000244e+01
-5.294076919599999798e+01 -5.294076919599999798e+01
-5.193402481100000045e+01 -5.193402481100000045e+01
-5.092466735800000066e+01 -5.092466735800000066e+01
-4.991762161300000145e+01 -4.991762161300000145e+01
-4.891030883799999884e+01 -4.891030883799999884e+01
-4.790005111699999674e+01 -4.790005111699999674e+01
-4.688980865500000306e+01 -4.688980865500000306e+01
-4.587873840299999983e+01 -4.587873840299999983e+01
-4.487611389199999934e+01 -4.487611389199999934e+01
-4.386587142900000202e+01 -4.386587142900000202e+01
-4.285541534400000074e+01 -4.285541534400000074e+01
-4.185147094700000281e+01 -4.185147094700000281e+01
-4.084114074699999719e+01 -4.084114074699999719e+01
-3.983160781899999847e+01 -3.983160781899999847e+01
-3.882429885900000244e+01 -3.882429885900000244e+01
-3.781399536100000347e+01 -3.781399536100000347e+01
-3.680376434299999744e+01 -3.680376434299999744e+01
-3.579976654099999678e+01 -3.579976654099999678e+01
-3.478956985500000343e+01 -3.478956985500000343e+01
-3.378000640900000207e+01 -3.378000640900000207e+01
-3.277644729600000062e+01 -3.277644729600000062e+01
-3.176545333900000045e+01 -3.176545333900000045e+01
-3.075524902300000107e+01 -3.075524902300000107e+01
-2.974844551099999990e+01 -2.974844551099999990e+01
-2.874085617100000078e+01 -2.874085617100000078e+01
-2.773142433199999957e+01 -2.773142433199999957e+01
-2.672440719600000136e+01 -2.672440719600000136e+01
-2.571394729600000062e+01 -2.571394729600000062e+01
-2.470376205399999847e+01 -2.470376205399999847e+01
-2.369370269799999917e+01 -2.369370269799999917e+01
-2.269079971300000054e+01 -2.269079971300000054e+01
-2.168007278400000004e+01 -2.168007278400000004e+01
-2.066000175499999969e+01 -2.066000175499999969e+01
-1.966390419000000023e+01 -1.966390419000000023e+01
-1.865546798700000153e+01 -1.865546798700000153e+01
-1.764679527299999862e+01 -1.764679527299999862e+01
-1.663823890700000163e+01 -1.663823890700000163e+01
-1.563057804099999970e+01 -1.563057804099999970e+01
-1.462183761600000054e+01 -1.462183761600000054e+01
-1.361343860600000077e+01 -1.361343860600000077e+01
-1.260504055000000001e+01 -1.260504055000000001e+01
-1.159664821600000018e+01 -1.159664821600000018e+01
-1.058817958799999914e+01 -1.058817958799999914e+01
-9.580137252800000169e+00 -9.580137252800000169e+00
-8.571710586500000062e+00 -8.571710586500000062e+00
-7.562925338700000388e+00 -7.562925338700000388e+00
-6.554511070300000242e+00 -6.554511070300000242e+00
-5.546071052600000328e+00 -5.546071052600000328e+00
-4.537915706599999766e+00 -4.537915706599999766e+00
-3.529473304700000202e+00 -3.529473304700000202e+00
-2.521056890500000147e+00 -2.521056890500000147e+00
-1.512574791900000104e+00 -1.512574791900000104e+00
-5.042002201099999859e-01 -5.042002201099999859e-01
5.042037367799999670e-01 5.042037367799999670e-01
1.512591719600000051e+00 1.512591719600000051e+00
2.520957946799999849e+00 2.520957946799999849e+00
3.529265880600000127e+00 3.529265880600000127e+00
4.537961959799999612e+00 4.537961959799999612e+00
5.546002864800000154e+00 5.546002864800000154e+00
6.554375648499999762e+00 6.554375648499999762e+00
7.563025951400000224e+00 7.563025951400000224e+00
8.571390151999999318e+00 8.571390151999999318e+00
9.580050468399999630e+00 9.580050468399999630e+00
1.058804416699999962e+01 1.058804416699999962e+01
