-1.831290364300000029e+00 -1.831290364300000029e+00
-1.839363932599999973e+00 -1.839363932599999973e+00
-1.829388380099999933e+00 -1.829388380099999933e+00
-1.840349078200000044e+00 -1.840349078200000044e+00
-1.844537735000000067e+00 -1.844537735000000067e+00
-1.836949109999999941e+00 -1.836949109999999941e+00
-1.847879648199999947e+00 -1.847879648199999947e+00
-1.848963022199999973e+00 -1.848963022199999973e+00
-1.847534537300000057e+00 -1.847534537300000057e+00
-1.846160650300000095e+00 -1.846160650300000095e+00
-1.854568719900000051e+00 -1.854568719900000051e+00
-1.846160888700000058e+00 -1.846160888700000058e+00
-1.842289924599999962e+00 -1.842289924599999962e+00
-1.840043663999999968e+00 -1.840043663999999968e+00
-1.848061561600000013e+00 -1.848061561600000013e+00
-1.846174716900000012e+00 -1.846174716900000012e+00
-1.844814300499999948e+00 -1.844814300499999948e+00
-1.838294625300000096e+00 -1.838294625300000096e+00
-1.834881782499999892e+00 -1.834881782499999892e+00
-1.838156104100000077e+00 -1.838156104100000077e+00
-1.837088465699999951e+00 -1.837088465699999951e+00
-1.830236077299999931e+00 -1.830236077299999931e+00
-1.842221617699999925e+00 -1.842221617699999925e+00
-1.834799766499999985e+00 -1.834799766499999985e+00
-1.835410356499999951e+00 -1.835410356499999951e+00
-1.840083837499999930e+00 -1.840083837499999930e+00
-1.837060332300000098e+00 -1.837060332300000098e+00
-1.831082582499999889e+00 -1.831082582499999889e+00
-1.825156331100000084e+00 -1.825156331100000084e+00
-1.838974714299999924e+00 -1.838974714299999924e+00
-1.831705450999999929e+00 -1.831705450999999929e+00
-1.839931964900000105e+00 -1.839931964900000105e+00
-1.838461160700000097e+00 -1.838461160700000097e+00
-1.840292334599999968e+00 -1.840292334599999968e+00
-1.838904857599999998e+00 -1.838904857599999998e+00
-1.834118843099999951e+00 -1.834118843099999951e+00
-1.835631012899999970e+00 -1.835631012899999970e+00
-1.835506081599999950e+00 -1.835506081599999950e+00
-1.835631608999999997e+00 -1.835631608999999997e+00
-1.838864326499999979e+00 -1.838864326499999979e+00
-1.834049344100000090e+00 -1.834049344100000090e+00
-1.838084101700000028e+00 -1.838084101700000028e+00
-1.832737088200000031e+00 -1.832737088200000031e+00
-1.832648515700000091e+00 -1.832648515700000091e+00
-1.828212976499999920e+00 -1.828212976499999920e+00
-1.824887156499999996e+00 -1.824887156499999996e+00
-1.828779220599999977e+00 -1.828779220599999977e+00
-1.835221290600000055e+00 -1.835221290600000055e+00
-1.817806363100000100e+00 -1.817806363100000100e+00
-1.829163551299999968e+00 -1.829163551299999968e+00
-1.829186201099999964e+00 -1.829186201099999964e+00
-1.824192524000000093e+00 -1.824192524000000093e+00
-1.822593689000000072e+00 -1.822593689000000072e+00
-1.817053198800000047e+00 -1.817053198800000047e+00
-1.811574220700000071e+00 -1.811574220700000071e+00
-1.820111393899999985e+00 -1.820111393899999985e+00
-1.819048881500000103e+00 -1.819048881500000103e+00
-1.821090102199999894e+00 -1.821090102199999894e+00
-1.512576937700000013e+00 -1.512576937700000013e+00
-5.042057037399999553e-01 -5.042057037399999553e-01
5.042113065700000174e-01 5.042113065700000174e-01
1.512637734399999934e+00 1.512637734399999934e+00
2.525366783099999957e+00 2.525366783099999957e+00
