-6.000008773799999773e+01 -6.000008773799999773e+01
-5.898918151899999884e+01 -5.898918151899999884e+01
-5.798579406700000050e+01 -5.798579406700000050e+01
-5.697559356699999711e+01 -5.697559356699999711e+01
-5.596545410200000248e+01 -5.596545410200000248e+01
-5.496187972999999971e+01 -5.496187972999999971e+01
-5.395155334500000066e+01 -5.395155334500000066e+01
-5.294122314500000215e+01 -5.294122314500000215e+01
-5.193447875999999752e+01 -5.193447875999999752e+01
-5.092506790200000211e+01 -5.092506790200000211e+01
-4.991793823199999736e+01 -4.991793823199999736e+01
-4.891073989899999930e+01 -4.891073989899999930e+01
-4.790034103400000021e+01 -4.790034103400000021e+01
-4.689009475699999996e+01 -4.689009475699999996e+01
-4.587910461399999917e+01 -4.587910461399999917e+01
-4.487650680499999822e+01 -4.487650680499999822e+01
-4.386624527000000029e+01 -4.386624527000000029e+01
-4.285578536999999955e+01 -4.285578536999999955e+01
-4.185178375200000289e+01 -4.185178375200000289e+01
-4.084150695799999653e+01 -4.084150695799999653e+01
-3.983179092400000343e+01 -3.983179092400000343e+01
-3.882461929299999781e+01 -3.882461929299999781e+01
-3.781437683099999703e+01 -3.781437683099999703e+01
-3.680410766600000017e+01 -3.680410766600000017e+01
-3.580005645800000025e+01 -3.580005645800000025e+01
-3.478993225100000330e+01 -3.478993225100000330e+01
-3.378036499000000248e+01 -3.378036499000000248e+01
-3.277671813999999983e+01 -3.277671813999999983e+01
-3.176580429099999847e+01 -3.176580429099999847e+01
-3.075547790499999934e+01 -3.075547790499999934e+01
-2.974877739000000076e+01 -2.974877739000000076e+01
-2.874115181000000163e+01 -2.874115181000000163e+01
-2.773167800899999946e+01 -2.773167800899999946e+01
-2.672471237199999905e+01 -2.672471237199999905e+01
-2.571425437899999977e+01 -2.571425437899999977e+01
-2.470413970899999967e+01 -2.470413970899999967e+01
-2.369405365000000074e+01 -2.369405365000000074e+01
-2.269118499800000066e+01 -2.269118499800000066e+01
-2.168034362799999926e+01 -2.168034362799999926e+01
-2.066006088299999988e+01 -2.066006088299999988e+01
-1.966394805899999909e+01 -1.966394805899999909e+01
-1.865552711500000171e+01 -1.865552711500000171e+01
-1.764684104899999895e+01 -1.764684104899999895e+01
-1.663829040499999934e+01 -1.663829040499999934e+01
-1.563061428099999972e+01 -1.563061428099999972e+01
-1.462187576300000025e+01 -1.462187576300000025e+01
-1.361347675300000049e+01 -1.361347675300000049e+01
-1.260508632700000042e+01 -1.260508632700000042e+01
-1.159669303899999981e+01 -1.159669303899999981e+01
-1.058820724499999955e+01 -1.058820724499999955e+01
-9.580148696900000260e+00 -9.580148696900000260e+00
-8.571746826200000058e+00 -8.571746826200000058e+00
-7.562954425800000102e+00 -7.562954425800000102e+00
-6.554548263500000083e+00 -6.554548263500000083e+00
-5.546109676400000410e+00 -5.546109676400000410e+00
-4.537942409500000274e+00 -4.537942409500000274e+00
-3.529501438100000055e+00 -3.529501438100000055e+00
-2.521094799000000108e+00 -2.521094799000000108e+00
-1.512578487399999894e+00 -1.512578487399999894e+00
-5.042047500599999843e-01 -5.042047500599999843e-01
5.042105913200000122e-01 5.042105913200000122e-01
1.512601733199999909e+00 1.512601733199999909e+00
2.520998477900000090e+00 2.520998477900000090e+00
3.529305696499999812e+00 3.529305696499999812e+00
4.538015365599999740e+00 4.538015365599999740e+00
5.546062469499999814e+00 5.546062469499999814e+00
6.554437637300000397e+00 6.554437637300000397e+00
7.563082218199999929e+00 7.563082218199999929e+00
8.571454048199999676e+00 8.571454048199999676e+00
9.580120086699999149e+00 9.580120086699999149e+00
1.058813571900000028e+01 1.058813571900000028e+01
1.159651756300000081e+01 1.159651756300000081e+01
1.260483932500000037e+01 1.260483932500000037e+01
1.361344432799999993e+01 1.361344432799999993e+01
1.462177753399999958e+01 1.462177753399999958e+01
1.563041591600000046e+01 1.563041591600000046e+01
1.663836288499999938e+01 1.663836288499999938e+01
1.764673805199999990e+01 1.764673805199999990e+01
1.865549087500000169e+01 1.865549087500000169e+01
1.966382408100000134e+01 1.966382408100000134e+01
2.067245101900000037e+01 2.067245101900000037e+01
2.181158447299999992e+01 2.181158447299999992e+01
2.268996810899999872e+01 2.268996810899999872e+01
