-5.999971008299999653e+01 -5.999971008299999653e+01
-5.898897552500000074e+01 -5.898897552500000074e+01
-5.798548126200000041e+01 -5.798548126200000041e+01
-5.697515106200000190e+01 -5.697515106200000190e+01
-5.596510696400000029e+01 -5.596510696400000029e+01
-5.496155548099999777e+01 -5.496155548099999777e+01
-5.395134735100000256e+01 -5.395134735100000256e+01
-5.294077301000000091e+01 -5.294077301000000091e+01
-5.193406677200000132e+01 -5.193406677200000132e+01
-5.092471313499999752e+01 -5.092471313499999752e+01
-4.991761398300000252e+01 -4.991761398300000252e+01
-4.891036224399999810e+01 -4.891036224399999810e+01
-4.790005111699999674e+01 -4.790005111699999674e+01
-4.688982772800000021e+01 -4.688982772800000021e+01
-4.587878417999999670e+01 -4.587878417999999670e+01
-4.487612533600000120e+01 -4.487612533600000120e+01
-4.386590957599999996e+01 -4.386590957599999996e+01
-4.285546112099999760e+01 -4.285546112099999760e+01
-4.185149764999999888e+01 -4.185149764999999888e+01
-4.084122085599999963e+01 -4.084122085599999963e+01
-3.983150863600000235e+01 -3.983150863600000235e+01
-3.882424163799999661e+01 -3.882424163799999661e+01
-3.781396484399999736e+01 -3.781396484399999736e+01
-3.680378723100000116e+01 -3.680378723100000116e+01
-3.579973983800000070e+01 -3.579973983800000070e+01
-3.478956603999999686e+01 -3.478956603999999686e+01
-3.378001022299999789e+01 -3.378001022299999789e+01
-3.277645492599999955e+01 -3.277645492599999955e+01
-3.176555442800000151e+01 -3.176555442800000151e+01
-3.075526619000000039e+01 -3.075526619000000039e+01
-2.974848556499999930e+01 -2.974848556499999930e+01
-2.874080467199999944e+01 -2.874080467199999944e+01
-2.773145866400000159e+01 -2.773145866400000159e+01
-2.672450447099999948e+01 -2.672450447099999948e+01
-2.571394538899999915e+01 -2.571394538899999915e+01
-2.470381164599999835e+01 -2.470381164599999835e+01
-2.369371223399999948e+01 -2.369371223399999948e+01
-2.269090270999999959e+01 -2.269090270999999959e+01
-2.168012237499999983e+01 -2.168012237499999983e+01
-2.066002082800000039e+01 -2.066002082800000039e+01
-1.966390991200000116e+01 -1.966390991200000116e+01
-1.865548133900000138e+01 -1.865548133900000138e+01
-1.764679908800000163e+01 -1.764679908800000163e+01
-1.663824081399999955e+01 -1.663824081399999955e+01
